char_name,profession,sub_profession,rarity,max_hp,atk,def,magic_resistance,base_attack_time,attack_speed_bonus,cost,block_cnt,module_used
阿,SPECIAL,geek,5,2334,828.0,152.0,10.0,1.3,5.0,13.0,1.0,毒医残章
艾拉,SPECIAL,traper,5,1468,728.0,203.0,0.0,0.85,0.0,12.0,1.0,社会期望背包
艾丽妮,WARRIOR,sword,5,2935,781.0,369.0,0.0,1.3,25.0,23.0,2.0,审判官口粮
艾雅法拉,CASTER,corecaster,5,1923,976.0,122.0,20.0,1.6,0.0,21.0,1.0,“错过的声音”
安洁莉娜,SUPPORT,slower,5,1385,682.0,120.0,25.0,1.9,7.0,16.0,1.0,安洁莉娜特限证章
阿斯卡纶,SPECIAL,stalker,5,1823,1034.0,433.0,30.0,3.5,8.0,21.0,0.0,“阿斯卡纶的眼睛”
百炼嘉维尔,WARRIOR,centurion,5,3106,1004.6,548.0,0.0,1.2,0.0,24.0,3.0,嘉维尔的折磨
白铁,SUPPORT,craftsman,5,2723,678.0,506.0,0.0,1.5,5.0,19.0,2.0,铁钳号·爬行者
贝洛内,WARRIOR,fighter,5,2855,745.0,385.0,0.0,0.78,0.0,11.0,1.0,实用的工具
陈,WARRIOR,sword,5,2880,856.7,510.6,0.0,1.3,0.0,23.0,2.0,往昔时光
澄闪,CASTER,funnel,5,1480,436.0,125.0,20.0,1.3,7.0,22.0,1.0,梦想终将实现
赤刃明霄陈,WARRIOR,artsfghter,5,3330,937.9,425.0,15.0,1.25,13.0,21.0,1.0,记忆残页
斥罪,TANK,unyield,5,4655,1001.0,686.0,10.0,1.6,0.0,36.0,3.0,“无罪”
重岳,WARRIOR,fighter,5,2635,725.0,428.0,0.0,0.78,0.0,11.0,1.0,“朔”
纯烬艾雅法拉,MEDIC,wandermedic,5,1737,529.0,109.0,10.0,2.85,0.0,16.0,1.0,想要留下的生命
淬羽赫默,SUPPORT,blessing,5,2669,592.0,184.0,25.0,1.6,0.0,15.0,1.0,难得清醒
嵯峨,PIONEER,pioneer,5,2205,685.0,416.0,0.0,1.05,0.0,14.0,2.0,何处寻驮？
电弧,SUPPORT,summoner,5,1533,617.1,182.6,20.0,1.6,0.0,12.0,1.0,新起点
涤火杰西卡,TANK,shotprotector,5,3933,665.0,892.4,0.0,1.2,0.0,23.0,3.0,未曾风化
多萝西,SPECIAL,traper,5,1502,735.4,202.0,0.0,0.85,0.0,12.0,1.0,梦中人
