value,winner,skill,dps
0,圣约送葬人,圣约决裁,4180.6
100,圣约送葬人,圣约决裁,4118.4
200,圣约送葬人,圣约决裁,4056.2
300,圣约送葬人,圣约决裁,3994.0
400,圣约送葬人,圣约决裁,3931.7
500,圣约送葬人,圣约决裁,3869.5
600,圣约送葬人,圣约决裁,3807.3
700,圣约送葬人,圣约决裁,3745.1
800,圣约送葬人,圣约决裁,3682.9
900,圣约送葬人,圣约决裁,3620.6
1000,圣约送葬人,圣约决裁,3558.4
1100,圣约送葬人,圣约决裁,3496.2
1200,圣约送葬人,圣约决裁,3434.0
1300,圣约送葬人,圣约决裁,3371.7
1400,圣约送葬人,圣约决裁,3309.5
1500,谬因,混沌的本质,3249.0
1600,谬因,混沌的本质,3249.0
1700,谬因,混沌的本质,3249.0
1800,谬因,混沌的本质,3249.0
1900,谬因,混沌的本质,3249.0
2000,谬因,混沌的本质,3249.0
2100,谬因,混沌的本质,3249.0
2200,谬因,混沌的本质,3249.0
2300,谬因,混沌的本质,3249.0
2400,谬因,混沌的本质,3249.0
2500,谬因,混沌的本质,3249.0
2600,谬因,混沌的本质,3249.0
2700,谬因,混沌的本质,3249.0
2800,谬因,混沌的本质,3249.0
2900,谬因,混沌的本质,3249.0
3000,谬因,混沌的本质,3249.0
3100,谬因,混沌的本质,3249.0
3200,谬因,混沌的本质,3249.0
3300,谬因,混沌的本质,3249.0
3400,谬因,混沌的本质,3249.0
3500,谬因,混沌的本质,3249.0
3600,谬因,混沌的本质,3249.0
3700,谬因,混沌的本质,3249.0
3800,谬因,混沌的本质,3249.0
3900,谬因,混沌的本质,3249.0
4000,谬因,混沌的本质,3249.0
4100,谬因,混沌的本质,3249.0
4200,谬因,混沌的本质,3249.0
4300,谬因,混沌的本质,3249.0
4400,谬因,混沌的本质,3249.0
4500,谬因,混沌的本质,3249.0
4600,谬因,混沌的本质,3249.0
4700,谬因,混沌的本质,3249.0
4800,谬因,混沌的本质,3249.0
4900,谬因,混沌的本质,3249.0
5000,谬因,混沌的本质,3249.0
5100,谬因,混沌的本质,3249.0
5200,谬因,混沌的本质,3249.0
5300,谬因,混沌的本质,3249.0
5400,谬因,混沌的本质,3249.0
5500,谬因,混沌的本质,3249.0
5600,谬因,混沌的本质,3249.0
5700,谬因,混沌的本质,3249.0
5800,谬因,混沌的本质,3249.0
5900,谬因,混沌的本质,3249.0
6000,谬因,混沌的本质,3249.0
6100,谬因,混沌的本质,3249.0
6200,谬因,混沌的本质,3249.0
6300,谬因,混沌的本质,3249.0
6400,谬因,混沌的本质,3249.0
6500,谬因,混沌的本质,3249.0
6600,谬因,混沌的本质,3249.0
6700,谬因,混沌的本质,3249.0
6800,谬因,混沌的本质,3249.0
6900,谬因,混沌的本质,3249.0
7000,谬因,混沌的本质,3249.0
7100,谬因,混沌的本质,3249.0
7200,谬因,混沌的本质,3249.0
7300,谬因,混沌的本质,3249.0
7400,谬因,混沌的本质,3249.0
7500,谬因,混沌的本质,3249.0
7600,谬因,混沌的本质,3249.0
7700,谬因,混沌的本质,3249.0
7800,谬因,混沌的本质,3249.0
7900,谬因,混沌的本质,3249.0
8000,谬因,混沌的本质,3249.0
