value,winner,skill,dps
0,圣约送葬人,圣约决裁,4180.6
1,圣约送葬人,圣约决裁,4180.0
2,圣约送葬人,圣约决裁,4179.4
3,圣约送葬人,圣约决裁,4178.8
4,圣约送葬人,圣约决裁,4178.1
5,圣约送葬人,圣约决裁,4177.5
6,圣约送葬人,圣约决裁,4176.9
7,圣约送葬人,圣约决裁,4176.3
8,圣约送葬人,圣约决裁,4175.7
9,圣约送葬人,圣约决裁,4175.0
10,圣约送葬人,圣约决裁,4174.4
11,圣约送葬人,圣约决裁,4173.8
12,圣约送葬人,圣约决裁,4173.2
13,圣约送葬人,圣约决裁,4172.5
14,圣约送葬人,圣约决裁,4171.9
15,圣约送葬人,圣约决裁,4171.3
16,圣约送葬人,圣约决裁,4170.7
17,圣约送葬人,圣约决裁,4170.1
18,圣约送葬人,圣约决裁,4169.4
19,圣约送葬人,圣约决裁,4168.8
20,圣约送葬人,圣约决裁,4168.2
21,圣约送葬人,圣约决裁,4167.6
22,圣约送葬人,圣约决裁,4166.9
23,圣约送葬人,圣约决裁,4166.3
24,圣约送葬人,圣约决裁,4165.7
25,圣约送葬人,圣约决裁,4165.1
26,圣约送葬人,圣约决裁,4164.5
27,圣约送葬人,圣约决裁,4163.8
28,圣约送葬人,圣约决裁,4163.2
29,圣约送葬人,圣约决裁,4162.6
30,圣约送葬人,圣约决裁,4162.0
31,圣约送葬人,圣约决裁,4161.3
32,圣约送葬人,圣约决裁,4160.7
33,圣约送葬人,圣约决裁,4160.1
34,圣约送葬人,圣约决裁,4159.5
35,圣约送葬人,圣约决裁,4158.9
36,圣约送葬人,圣约决裁,4158.2
37,圣约送葬人,圣约决裁,4157.6
38,圣约送葬人,圣约决裁,4157.0
39,圣约送葬人,圣约决裁,4156.4
40,圣约送葬人,圣约决裁,4155.7
41,圣约送葬人,圣约决裁,4155.1
42,圣约送葬人,圣约决裁,4154.5
43,圣约送葬人,圣约决裁,4153.9
44,圣约送葬人,圣约决裁,4153.3
45,圣约送葬人,圣约决裁,4152.6
46,圣约送葬人,圣约决裁,4152.0
47,圣约送葬人,圣约决裁,4151.4
48,圣约送葬人,圣约决裁,4150.8
49,圣约送葬人,圣约决裁,4150.1
50,圣约送葬人,圣约决裁,4149.5
51,圣约送葬人,圣约决裁,4148.9
52,圣约送葬人,圣约决裁,4148.3
53,圣约送葬人,圣约决裁,4147.7
54,圣约送葬人,圣约决裁,4147.0
55,圣约送葬人,圣约决裁,4146.4
56,圣约送葬人,圣约决裁,4145.8
57,圣约送葬人,圣约决裁,4145.2
58,圣约送葬人,圣约决裁,4144.5
59,圣约送葬人,圣约决裁,4143.9
60,圣约送葬人,圣约决裁,4143.3
61,圣约送葬人,圣约决裁,4142.7
62,圣约送葬人,圣约决裁,4142.1
63,圣约送葬人,圣约决裁,4141.4
64,圣约送葬人,圣约决裁,4140.8
65,圣约送葬人,圣约决裁,4140.2
66,圣约送葬人,圣约决裁,4139.6
67,圣约送葬人,圣约决裁,4138.9
68,圣约送葬人,圣约决裁,4138.3
69,圣约送葬人,圣约决裁,4137.7
70,圣约送葬人,圣约决裁,4137.1
71,圣约送葬人,圣约决裁,4136.5
72,圣约送葬人,圣约决裁,4135.8
73,圣约送葬人,圣约决裁,4135.2
74,圣约送葬人,圣约决裁,4134.6
75,圣约送葬人,圣约决裁,4134.0
76,圣约送葬人,圣约决裁,4133.3
77,圣约送葬人,圣约决裁,4132.7
78,圣约送葬人,圣约决裁,4132.1
79,圣约送葬人,圣约决裁,4131.5
80,圣约送葬人,圣约决裁,4130.9
81,圣约送葬人,圣约决裁,4130.2
82,圣约送葬人,圣约决裁,4129.6
83,圣约送葬人,圣约决裁,4129.0
84,圣约送葬人,圣约决裁,4128.4
85,圣约送葬人,圣约决裁,4127.7
86,圣约送葬人,圣约决裁,4127.1
87,圣约送葬人,圣约决裁,4126.5
88,圣约送葬人,圣约决裁,4125.9
89,圣约送葬人,圣约决裁,4125.3
90,圣约送葬人,圣约决裁,4124.6
91,圣约送葬人,圣约决裁,4124.0
92,圣约送葬人,圣约决裁,4123.4
93,圣约送葬人,圣约决裁,4122.8
94,圣约送葬人,圣约决裁,4122.1
95,圣约送葬人,圣约决裁,4121.5
96,圣约送葬人,圣约决裁,4120.9
97,圣约送葬人,圣约决裁,4120.3
98,圣约送葬人,圣约决裁,4119.7
99,圣约送葬人,圣约决裁,4119.0
100,圣约送葬人,圣约决裁,4118.4
101,圣约送葬人,圣约决裁,4117.8
102,圣约送葬人,圣约决裁,4117.2
103,圣约送葬人,圣约决裁,4116.5
104,圣约送葬人,圣约决裁,4115.9
105,圣约送葬人,圣约决裁,4115.3
106,圣约送葬人,圣约决裁,4114.7
107,圣约送葬人,圣约决裁,4114.1
108,圣约送葬人,圣约决裁,4113.4
109,圣约送葬人,圣约决裁,4112.8
110,圣约送葬人,圣约决裁,4112.2
111,圣约送葬人,圣约决裁,4111.6
112,圣约送葬人,圣约决裁,4110.9
113,圣约送葬人,圣约决裁,4110.3
114,圣约送葬人,圣约决裁,4109.7
115,圣约送葬人,圣约决裁,4109.1
116,圣约送葬人,圣约决裁,4108.5
117,圣约送葬人,圣约决裁,4107.8
118,圣约送葬人,圣约决裁,4107.2
119,圣约送葬人,圣约决裁,4106.6
120,圣约送葬人,圣约决裁,4106.0
121,圣约送葬人,圣约决裁,4105.3
122,圣约送葬人,圣约决裁,4104.7
123,圣约送葬人,圣约决裁,4104.1
124,圣约送葬人,圣约决裁,4103.5
125,圣约送葬人,圣约决裁,4102.9
126,圣约送葬人,圣约决裁,4102.2
127,圣约送葬人,圣约决裁,4101.6
128,圣约送葬人,圣约决裁,4101.0
129,圣约送葬人,圣约决裁,4100.4
130,圣约送葬人,圣约决裁,4099.7
131,圣约送葬人,圣约决裁,4099.1
132,圣约送葬人,圣约决裁,4098.5
133,圣约送葬人,圣约决裁,4097.9
134,圣约送葬人,圣约决裁,4097.3
135,圣约送葬人,圣约决裁,4096.6
136,圣约送葬人,圣约决裁,4096.0
137,圣约送葬人,圣约决裁,4095.4
138,圣约送葬人,圣约决裁,4094.8
139,圣约送葬人,圣约决裁,4094.1
140,圣约送葬人,圣约决裁,4093.5
141,圣约送葬人,圣约决裁,4092.9
142,圣约送葬人,圣约决裁,4092.3
143,圣约送葬人,圣约决裁,4091.7
144,圣约送葬人,圣约决裁,4091.0
145,圣约送葬人,圣约决裁,4090.4
146,圣约送葬人,圣约决裁,4089.8
147,圣约送葬人,圣约决裁,4089.2
148,圣约送葬人,圣约决裁,4088.5
149,圣约送葬人,圣约决裁,4087.9
150,圣约送葬人,圣约决裁,4087.3
151,圣约送葬人,圣约决裁,4086.7
152,圣约送葬人,圣约决裁,4086.1
153,圣约送葬人,圣约决裁,4085.4
154,圣约送葬人,圣约决裁,4084.8
155,圣约送葬人,圣约决裁,4084.2
156,圣约送葬人,圣约决裁,4083.6
157,圣约送葬人,圣约决裁,4082.9
158,圣约送葬人,圣约决裁,4082.3
159,圣约送葬人,圣约决裁,4081.7
160,圣约送葬人,圣约决裁,4081.1
161,圣约送葬人,圣约决裁,4080.5
162,圣约送葬人,圣约决裁,4079.8
163,圣约送葬人,圣约决裁,4079.2
164,圣约送葬人,圣约决裁,4078.6
165,圣约送葬人,圣约决裁,4078.0
166,圣约送葬人,圣约决裁,4077.3
167,圣约送葬人,圣约决裁,4076.7
168,圣约送葬人,圣约决裁,4076.1
169,圣约送葬人,圣约决裁,4075.5
170,圣约送葬人,圣约决裁,4074.9
171,圣约送葬人,圣约决裁,4074.2
172,圣约送葬人,圣约决裁,4073.6
173,圣约送葬人,圣约决裁,4073.0
174,圣约送葬人,圣约决裁,4072.4
175,圣约送葬人,圣约决裁,4071.7
176,圣约送葬人,圣约决裁,4071.1
177,圣约送葬人,圣约决裁,4070.5
178,圣约送葬人,圣约决裁,4069.9
179,圣约送葬人,圣约决裁,4069.3
180,圣约送葬人,圣约决裁,4068.6
181,圣约送葬人,圣约决裁,4068.0
182,圣约送葬人,圣约决裁,4067.4
183,圣约送葬人,圣约决裁,4066.8
184,圣约送葬人,圣约决裁,4066.1
185,圣约送葬人,圣约决裁,4065.5
186,圣约送葬人,圣约决裁,4064.9
187,圣约送葬人,圣约决裁,4064.3
188,圣约送葬人,圣约决裁,4063.7
189,圣约送葬人,圣约决裁,4063.0
190,圣约送葬人,圣约决裁,4062.4
191,圣约送葬人,圣约决裁,4061.8
192,圣约送葬人,圣约决裁,4061.2
193,圣约送葬人,圣约决裁,4060.5
194,圣约送葬人,圣约决裁,4059.9
195,圣约送葬人,圣约决裁,4059.3
196,圣约送葬人,圣约决裁,4058.7
197,圣约送葬人,圣约决裁,4058.1
198,圣约送葬人,圣约决裁,4057.4
