char,profession,rarity,skill,skill_type,score,cycle,burst,survival,support,tier
涤火杰西卡,TANK,5,饱和迸射,1,0.686,2833,130325,280,0,S
予愿安洁莉娜,SPECIAL,5,酸橙的心事,1,0.669,2596,144101,165,24,S
史尔特尔,WARRIOR,5,黄昏,1,0.664,2420,157324,180,0,S
佩佩,WARRIOR,5,时光震荡,1,0.525,2204,110190,180,0,S
圣约送葬人,WARRIOR,5,圣约决裁,1,0.485,0,102702,170,0,S
森蚺,TANK,5,钢铁意志,1,0.455,1406,77345,310,0,S
领主·Sharp,WARRIOR,5,沉默的爆发,1,0.454,2365,106444,170,0,S
斯卡蒂,WARRIOR,5,涌潮悲歌,1,0.445,1342,93931,230,0,S
号角,TANK,5,终极防线,1,0.384,1703,57914,370,0,S
斥罪,TANK,5,披荆斩棘,1,0.379,0,56460,310,0,S
百炼嘉维尔,WARRIOR,5,链锯强袭,1,0.362,1658,82922,180,0,S
新约能天使,SPECIAL,5,开火成瘾症,1,0.349,3307,85981,140,0,S
真言,CASTER,5,无言为真,1,0.34,2384,116827,110,0,A
圣聆初雪,CASTER,5,群山俯首,1,0.338,2373,102033,120,7,A
泥岩,TANK,5,秽壤的血脉,1,0.333,1162,46478,300,24,A
谬因,CASTER,5,混沌的本质,1,0.327,2599,111767,110,0,A
信仰搅拌机,TANK,5,退休前布道,1,0.317,1284,61435,250,0,A
斩业星熊,TANK,5,地狱变相,1,0.315,1372,54871,250,0,A
提丰,SNIPER,5,“永恒狩猎”,1,0.309,1420,94287,90,2,A
银灰,WARRIOR,5,真银斩,1,0.306,1443,64946,180,0,A
Sharp,WARRIOR,5,快刀,1,0.298,1201,60032,190,0,A
凛御银灰,PIONEER,5,御敌的锋锐,1,0.268,273,2181,170,145,A
怒潮凛冬,WARRIOR,5,誓不低头,1,0.255,1303,52136,200,0,A
刻俄柏,CASTER,5,“很重的枪”,1,0.253,1036,88065,100,0,A
荒芜拉普兰德,CASTER,5,终幕·浩劫,1,0.246,920,51505,100,20,A
妮芙,CASTER,5,心防溃决,1,0.234,1490,80488,100,0,A
黑,SNIPER,5,暮眼锐瞳,1,0.232,1166,58326,100,12,A
乌尔比安,WARRIOR,5,必须开辟的通路,1,0.231,335,10062,360,0,A
年,TANK,5,锡灼,1,0.225,280,13981,380,0,A
余,TANK,5,灶里乾坤,1,0.224,881,37632,260,0,A
归溟幽灵鲨,SPECIAL,5,生存的渴望,1,0.219,1475,44250,200,0,A
星熊,TANK,5,力之锯,1,0.219,673,30287,280,0,A
假日威龙陈,SNIPER,5,“假日风暴”,1,0.215,832,51392,140,18,A
灵知,SUPPORT,5,失温症,1,0.213,1836,51408,130,27,A
隐德来希,WARRIOR,5,灵与欲的惜别,1,0.213,1814,50801,170,0,A
早露,SNIPER,5,分裂射击,1,0.209,732,58574,90,0,A
艾拉,SPECIAL,5,“博萨克风暴”,1,0.208,1650,62692,80,18,B
鸿雪,SNIPER,5,锐笔速写,1,0.204,1309,54960,100,12,B
可露希尔,PIONEER,5,Q.E.D.,1,0.195,2009,74340,100,0,B
莱伊,SNIPER,5,“得见光芒”,1,0.194,1638,42573,110,0,B
贝洛内,WARRIOR,5,军师的手段,1,0.193,1983,59500,160,0,B
赫德雷,WARRIOR,5,重锋不熄,2,0.191,0,4421,340,0,B
薇薇安娜,WARRIOR,5,烛燃影息,1,0.191,866,38992,210,0,B
娜仁图亚,SNIPER,5,恶魇,1,0.189,0,51750,130,0,B
瑕光,TANK,5,先贤化身,1,0.18,0,27300,240,0,B
机械师,TANK,5,协防术式,1,0.173,875,21536,250,0,B
艾雅法拉,CASTER,5,火山,1,0.168,1347,53875,110,0,B
赤刃明霄陈,WARRIOR,5,赤霄·奔夜,1,0.168,1008,28214,200,0,B
赫拉格,WARRIOR,5,满月,1,0.167,529,18528,250,0,B
玛恩纳,WARRIOR,5,未声张的怒火,1,0.166,312,14040,290,0,B
珊比,TANK,5,“不准走！”,1,0.164,270,19728,270,0,B
弑君者,SPECIAL,5,烽烟行刑场,0,0.163,0,51255,110,0,B
司霆惊蛰,WARRIOR,5,正霆摄威,1,0.16,183,10440,290,0,B
铃兰,SUPPORT,5,全力以赴,2,0.159,710,35500,100,35,B
逻各斯,CASTER,5,延异视阈,1,0.159,1060,47692,100,11,B
黍,TANK,5,嘉禾盈仓,1,0.159,413,12393,260,8,B
远牙,SNIPER,5,光羽箭,1,0.158,1207,36199,90,0,B
望,SPECIAL,5,天下劫,1,0.157,1528,44323,90,20,B
黑键,CASTER,5,寂静之声,1,0.148,1168,46708,110,0,B
烛煌,CASTER,5,众恶的焚场,1,0.145,1649,28861,130,22,B
棘刺,WARRIOR,5,攻击力强化·γ型,1,0.143,710,31968,170,0,B
推进之王,PIONEER,5,碎颅击,1,0.143,958,28755,140,1,B
丰川祥子,WARRIOR,5,残月的余响,1,0.142,0,32834,160,0,B
维什戴尔,SNIPER,5,爆裂黎明,1,0.141,771,29320,110,0,B
帕拉斯,WARRIOR,5,英勇的祝福,1,0.138,834,37520,140,0,B
Mechanist,TANK,5,应力倒置,1,0.134,94,5177,260,0,B
娜斯提,SUPPORT,5,“拱卫”,1,0.134,471,24485,180,0,B
阿斯卡纶,SPECIAL,5,恩赐,1,0.129,520,20782,120,24,B
空弦,SNIPER,5,箭矢·暴风,1,0.129,0,63778,90,0,B
林,CASTER,5,流光乍裂,1,0.126,717,35856,120,1,B
淬羽赫默,SUPPORT,5,无畏者协议,1,0.116,325,22780,160,0,B
夕,CASTER,5,写意胜形,1,0.116,421,37860,100,0,B
遥,SUPPORT,5,夏末游鳞,1,0.114,496,23292,155,0,B
止颂,WARRIOR,5,强力击·γ型,2,0.114,0,3626,230,0,B
左乐,WARRIOR,5,行险,1,0.114,114,2157,240,0,B
水月,SPECIAL,5,镜花水月,1,0.113,363,21800,130,0,B
菲亚梅塔,SNIPER,5,“你须直面”,1,0.109,0,28832,110,0,B
Raidian,SUPPORT,5,信号跃动,1,0.109,549,27431,90,20,B
山,WARRIOR,5,震地碎岩击,1,0.109,495,22274,170,0,B
耀骑士临光,WARRIOR,5,逐夜烁光,0,0.106,0,2960,220,2,B
白铁,SUPPORT,5,高效补给,1,0.103,331,18224,160,0,B
Pith,CASTER,5,“为我所为”,1,0.1,577,31716,100,0,B
卡涅利安,CASTER,5,沙缚镣锁,1,0.099,662,26464,120,0,B
缄默德克萨斯,SPECIAL,5,阵雨连绵,0,0.098,0,31198,100,0,B
忍冬,PIONEER,5,隐狐之艺,1,0.098,1620,29164,130,0,B
煌,WARRIOR,5,沸腾爆裂,1,0.095,536,10718,180,0,C
仇白,WARRIOR,5,问雪,1,0.095,659,26342,150,0,C
能天使,SNIPER,5,过载模式,2,0.094,1745,43624,100,0,C
莫斯提马,CASTER,5,序时之匙,1,0.091,348,19848,110,12,C
电弧,SUPPORT,5,手牵手,1,0.09,750,29992,90,1,C
歌蕾蒂娅,SPECIAL,5,缺水的掌握怒海,1,0.09,437,10920,130,20,C
缇缇,MEDIC,5,旧日绽放,1,0.086,772,26248,100,0,C
焰影苇草,MEDIC,5,枯荣共息,1,0.083,530,15363,100,20,C
溯光星源,SUPPORT,5,并流连锁,1,0.081,601,21047,90,12,C
风笛,PIONEER,5,闭膛连发,1,0.08,428,14995,140,0,C
伊内丝,PIONEER,5,暗夜无明,1,0.076,787,13384,150,0,C
陈,WARRIOR,5,赤霄·拔刀,1,0.075,0,3983,170,0,C
阿,SPECIAL,5,爆发剂·榴莲味,1,0.074,867,21666,130,1,C
艾丽妮,WARRIOR,5,裂潮,1,0.074,0,2824,175,0,C
维娜·维多利亚,WARRIOR,5,进赴故土,2,0.074,30,2110,180,0,C
迷迭香,SNIPER,5,“如你所愿”,1,0.073,424,23330,110,0,C
蕾缪安,SNIPER,5,重逢问候,2,0.072,0,19327,80,0,C
重岳,WARRIOR,5,拂尘,1,0.071,2962,2962,155,0,C
老鲤,SPECIAL,5,贵客盈门,2,0.061,164,1148,160,3,C
麦哲伦,SUPPORT,5,武装打击模块,1,0.061,359,10062,130,0,C
安洁莉娜,SUPPORT,5,秘杖·速充模式,2,0.059,0,21769,80,0,C
琳琅诗怀雅,SPECIAL,5,“见面礼”,0,0.059,0,1743,160,0,C
浊心斯卡蒂,SUPPORT,5,"""潮涌，潮枯""",1,0.059,200,7990,90,22,C
异客,CASTER,5,聚焦指令,1,0.058,339,18651,90,0,C
嵯峨,PIONEER,5,除恶,1,0.053,252,7320,120,0,C
死芒,CASTER,5,折朽,1,0.052,366,6585,130,0,C
酒神,SUPPORT,5,空剧场,1,0.05,520,15444,90,0,C
令,SUPPORT,5,重进酒,1,0.05,453,15862,90,0,C
澄闪,CASTER,5,澄净闪耀,1,0.048,314,15068,90,0,C
凯尔希·思衡托,MEDIC,5,应急肃正防线,1,0.047,0,0,150,0,C
伊芙利特,CASTER,5,狂热,1,0.047,303,12119,100,0,C
引星棘刺,SPECIAL,5,“我的海疆”,1,0.047,95,1141,90,27,C
霍尔海雅,CASTER,5,但为求索,2,0.046,275,5781,125,0,C
琴柳,PIONEER,5,光辉旗帜,1,0.043,72,1662,110,13,C
温蒂,SPECIAL,5,水炮模式,2,0.042,36,2558,130,0,C
Stormeye,SNIPER,5,旋臂,1,0.039,350,21000,80,0,C
缪尔赛思,PIONEER,5,渐进性润化,1,0.035,344,12045,100,0,C
玛露西尔,CASTER,5,爆破魔法,1,0.031,104,4140,110,0,C
焰尾,PIONEER,5,“红松林”,1,0.03,133,1334,120,0,C
焰狐龙梓兰,SNIPER,5,飞翔瞪射,1,0.029,489,3523,100,0,C
Mon3tr,MEDIC,5,策略：超压链接,2,0.027,0,0,120,0,C
魔王,SUPPORT,5,明日渺远不及,1,0.027,0,0,120,0,C
伺夜,PIONEER,5,领袖的尊严,1,0.023,89,3552,100,0,C
灰烬,SNIPER,5,攻坚榴弹,1,0.021,68,1692,100,2,C
W,SNIPER,5,红桃K,1,0.021,224,3587,90,0,C
流明,MEDIC,5,沛霖,1,0.02,0,0,110,0,C
麒麟R夜刀,SPECIAL,5,空中回旋乱舞,0,0.02,0,2089,100,0,C
郁金香,PIONEER,5,只余芬芳,1,0.018,128,1280,100,0,C
塑心,SUPPORT,5,“黄金的狂喜”,2,0.017,0,1356,100,0,C
傀影,SPECIAL,5,夜幕突袭,0,0.013,0,2085,90,0,C
Misery,SPECIAL,5,空间的归依,0,0.013,0,1914,90,0,C
夜莺,MEDIC,5,治疗强化·γ型,1,0.013,0,0,100,0,C
多萝西,SPECIAL,5,危险目标清除,2,0.012,177,3009,80,0,C
纯烬艾雅法拉,MEDIC,5,无声润物,2,0.007,0,0,90,0,C
闪灵,MEDIC,5,信条,1,0.007,0,0,90,0,C
Touch,MEDIC,5,慨赠,1,0.0,0,0,80,0,C
