value,winner,skill,dps
0,莱伊,脱身矢,12429.3
100,莱伊,脱身矢,12229.3
200,莱伊,脱身矢,12029.3
300,莱伊,脱身矢,11829.3
400,莱伊,脱身矢,11629.3
500,莱伊,脱身矢,11429.3
600,莱伊,脱身矢,11229.3
700,莱伊,脱身矢,11029.3
800,莱伊,脱身矢,10829.3
900,莱伊,脱身矢,10629.3
1000,莱伊,脱身矢,10429.3
1100,莱伊,脱身矢,10229.3
1200,莱伊,脱身矢,10029.3
1300,莱伊,脱身矢,9829.3
1400,莱伊,脱身矢,9629.3
1500,莱伊,脱身矢,9429.3
1600,莱伊,脱身矢,9229.3
1700,莱伊,脱身矢,9029.3
1800,莱伊,脱身矢,8829.3
1900,莱伊,脱身矢,8629.3
2000,莱伊,脱身矢,8429.3
2100,莱伊,脱身矢,8229.3
2200,莱伊,脱身矢,8029.3
2300,莱伊,脱身矢,7829.3
2400,莱伊,脱身矢,7629.3
2500,莱伊,脱身矢,7429.3
2600,莱伊,脱身矢,7229.3
2700,莱伊,脱身矢,7029.3
2800,莱伊,脱身矢,6829.3
2900,莱伊,脱身矢,6629.3
3000,莱伊,脱身矢,6429.3
3100,莱伊,脱身矢,6229.3
3200,莱伊,脱身矢,6029.3
3300,莱伊,脱身矢,5829.3
3400,莱伊,脱身矢,5629.3
3500,莱伊,脱身矢,5429.3
3600,莱伊,脱身矢,5229.3
3700,圣聆初雪,铃音吹雪,5153.2
3800,圣聆初雪,铃音吹雪,5153.2
3900,圣聆初雪,铃音吹雪,5153.2
4000,圣聆初雪,铃音吹雪,5153.2
4100,圣聆初雪,铃音吹雪,5153.2
4200,圣聆初雪,铃音吹雪,5153.2
4300,圣聆初雪,铃音吹雪,5153.2
4400,圣聆初雪,铃音吹雪,5153.2
4500,圣聆初雪,铃音吹雪,5153.2
4600,圣聆初雪,铃音吹雪,5153.2
4700,圣聆初雪,铃音吹雪,5153.2
4800,圣聆初雪,铃音吹雪,5153.2
4900,圣聆初雪,铃音吹雪,5153.2
5000,圣聆初雪,铃音吹雪,5153.2
5100,圣聆初雪,铃音吹雪,5153.2
5200,圣聆初雪,铃音吹雪,5153.2
5300,圣聆初雪,铃音吹雪,5153.2
5400,圣聆初雪,铃音吹雪,5153.2
5500,圣聆初雪,铃音吹雪,5153.2
5600,圣聆初雪,铃音吹雪,5153.2
5700,圣聆初雪,铃音吹雪,5153.2
5800,圣聆初雪,铃音吹雪,5153.2
5900,圣聆初雪,铃音吹雪,5153.2
6000,圣聆初雪,铃音吹雪,5153.2
6100,圣聆初雪,铃音吹雪,5153.2
6200,圣聆初雪,铃音吹雪,5153.2
6300,圣聆初雪,铃音吹雪,5153.2
6400,圣聆初雪,铃音吹雪,5153.2
6500,圣聆初雪,铃音吹雪,5153.2
6600,圣聆初雪,铃音吹雪,5153.2
6700,圣聆初雪,铃音吹雪,5153.2
6800,圣聆初雪,铃音吹雪,5153.2
6900,圣聆初雪,铃音吹雪,5153.2
7000,圣聆初雪,铃音吹雪,5153.2
7100,圣聆初雪,铃音吹雪,5153.2
7200,圣聆初雪,铃音吹雪,5153.2
7300,圣聆初雪,铃音吹雪,5153.2
7400,圣聆初雪,铃音吹雪,5153.2
7500,圣聆初雪,铃音吹雪,5153.2
7600,圣聆初雪,铃音吹雪,5153.2
7700,圣聆初雪,铃音吹雪,5153.2
7800,圣聆初雪,铃音吹雪,5153.2
7900,圣聆初雪,铃音吹雪,5153.2
8000,圣聆初雪,铃音吹雪,5153.2
