value,winner,skill,dps
0,重岳,冲盈,8700.0
1,重岳,冲盈,8697.0
2,重岳,冲盈,8694.0
3,重岳,冲盈,8691.0
4,重岳,冲盈,8688.0
5,重岳,冲盈,8685.0
6,重岳,冲盈,8682.0
7,重岳,冲盈,8679.0
8,重岳,冲盈,8676.0
9,重岳,冲盈,8673.0
10,重岳,冲盈,8670.0
11,重岳,冲盈,8667.0
12,重岳,冲盈,8664.0
13,重岳,冲盈,8661.0
14,重岳,冲盈,8658.0
15,重岳,冲盈,8655.0
16,重岳,冲盈,8652.0
17,重岳,冲盈,8649.0
18,重岳,冲盈,8646.0
19,重岳,冲盈,8643.0
20,重岳,冲盈,8640.0
21,重岳,冲盈,8637.0
22,重岳,冲盈,8634.0
23,重岳,冲盈,8631.0
24,重岳,冲盈,8628.0
25,重岳,冲盈,8625.0
26,重岳,冲盈,8622.0
27,重岳,冲盈,8619.0
28,重岳,冲盈,8616.0
29,重岳,冲盈,8613.0
30,重岳,冲盈,8610.0
31,重岳,冲盈,8607.0
32,重岳,冲盈,8604.0
33,重岳,冲盈,8601.0
34,重岳,冲盈,8598.0
35,重岳,冲盈,8595.0
36,重岳,冲盈,8592.0
37,重岳,冲盈,8589.0
38,重岳,冲盈,8586.0
39,重岳,冲盈,8583.0
40,重岳,冲盈,8580.0
41,重岳,冲盈,8577.0
42,重岳,冲盈,8574.0
43,重岳,冲盈,8571.0
44,重岳,冲盈,8568.0
45,重岳,冲盈,8565.0
46,重岳,冲盈,8562.0
47,重岳,冲盈,8559.0
48,重岳,冲盈,8556.0
49,重岳,冲盈,8553.0
50,重岳,冲盈,8550.0
51,重岳,冲盈,8547.0
52,重岳,冲盈,8544.0
53,重岳,冲盈,8541.0
54,重岳,冲盈,8538.0
55,重岳,冲盈,8535.0
56,重岳,冲盈,8532.0
57,重岳,冲盈,8529.0
58,重岳,冲盈,8526.0
59,重岳,冲盈,8523.0
60,重岳,冲盈,8520.0
61,重岳,冲盈,8517.0
62,重岳,冲盈,8514.0
63,重岳,冲盈,8511.0
64,重岳,冲盈,8508.0
65,重岳,冲盈,8505.0
66,重岳,冲盈,8502.0
67,重岳,冲盈,8499.0
68,重岳,冲盈,8496.0
69,重岳,冲盈,8493.0
70,重岳,冲盈,8490.0
71,重岳,冲盈,8487.0
72,重岳,冲盈,8484.0
73,重岳,冲盈,8481.0
74,重岳,冲盈,8478.0
75,重岳,冲盈,8475.0
76,重岳,冲盈,8472.0
77,重岳,冲盈,8469.0
78,重岳,冲盈,8466.0
79,重岳,冲盈,8463.0
80,重岳,冲盈,8460.0
81,重岳,冲盈,8457.0
82,重岳,冲盈,8454.0
83,重岳,冲盈,8451.0
84,重岳,冲盈,8448.0
85,重岳,冲盈,8445.0
86,重岳,冲盈,8442.0
87,重岳,冲盈,8439.0
88,重岳,冲盈,8436.0
89,重岳,冲盈,8433.0
90,重岳,冲盈,8430.0
91,重岳,冲盈,8427.0
92,重岳,冲盈,8424.0
93,重岳,冲盈,8421.0
94,重岳,冲盈,8418.0
95,重岳,冲盈,8415.0
96,重岳,冲盈,8412.0
97,重岳,冲盈,8409.0
98,重岳,冲盈,8406.0
99,重岳,冲盈,8403.0
100,重岳,冲盈,8400.0
101,重岳,冲盈,8397.0
102,重岳,冲盈,8394.0
103,重岳,冲盈,8391.0
104,重岳,冲盈,8388.0
