value,winner,skill,dps
0,重岳,冲盈,8700.0
50,重岳,冲盈,8550.0
100,重岳,冲盈,8400.0
150,重岳,冲盈,8250.0
200,重岳,冲盈,8100.0
250,重岳,冲盈,7950.0
300,重岳,冲盈,7800.0
350,重岳,冲盈,7650.0
400,重岳,冲盈,7500.0
450,重岳,冲盈,7350.0
500,重岳,冲盈,7200.0
550,重岳,冲盈,7050.0
600,重岳,冲盈,6900.0
650,重岳,冲盈,6750.0
700,重岳,冲盈,6600.0
750,重岳,冲盈,6450.0
800,重岳,冲盈,6300.0
850,重岳,冲盈,6150.0
900,重岳,冲盈,6000.0
950,重岳,冲盈,5850.0
1000,重岳,冲盈,5700.0
1050,重岳,冲盈,5550.0
1100,重岳,冲盈,5400.0
1150,重岳,冲盈,5250.0
1200,圣聆初雪,铃音吹雪,5153.2
1250,圣聆初雪,铃音吹雪,5153.2
1300,圣聆初雪,铃音吹雪,5153.2
1350,圣聆初雪,铃音吹雪,5153.2
1400,圣聆初雪,铃音吹雪,5153.2
1450,圣聆初雪,铃音吹雪,5153.2
1500,圣聆初雪,铃音吹雪,5153.2
1550,圣聆初雪,铃音吹雪,5153.2
1600,圣聆初雪,铃音吹雪,5153.2
1650,圣聆初雪,铃音吹雪,5153.2
1700,圣聆初雪,铃音吹雪,5153.2
1750,圣聆初雪,铃音吹雪,5153.2
1800,圣聆初雪,铃音吹雪,5153.2
1850,圣聆初雪,铃音吹雪,5153.2
1900,圣聆初雪,铃音吹雪,5153.2
1950,圣聆初雪,铃音吹雪,5153.2
2000,圣聆初雪,铃音吹雪,5153.2
2050,圣聆初雪,铃音吹雪,5153.2
2100,圣聆初雪,铃音吹雪,5153.2
2150,圣聆初雪,铃音吹雪,5153.2
2200,圣聆初雪,铃音吹雪,5153.2
2250,圣聆初雪,铃音吹雪,5153.2
2300,圣聆初雪,铃音吹雪,5153.2
2350,圣聆初雪,铃音吹雪,5153.2
2400,圣聆初雪,铃音吹雪,5153.2
2450,圣聆初雪,铃音吹雪,5153.2
2500,圣聆初雪,铃音吹雪,5153.2
2550,圣聆初雪,铃音吹雪,5153.2
2600,圣聆初雪,铃音吹雪,5153.2
2650,圣聆初雪,铃音吹雪,5153.2
2700,圣聆初雪,铃音吹雪,5153.2
2750,圣聆初雪,铃音吹雪,5153.2
2800,圣聆初雪,铃音吹雪,5153.2
2850,圣聆初雪,铃音吹雪,5153.2
2900,圣聆初雪,铃音吹雪,5153.2
2950,圣聆初雪,铃音吹雪,5153.2
3000,圣聆初雪,铃音吹雪,5153.2
3050,圣聆初雪,铃音吹雪,5153.2
3100,圣聆初雪,铃音吹雪,5153.2
3150,圣聆初雪,铃音吹雪,5153.2
3200,圣聆初雪,铃音吹雪,5153.2
3250,圣聆初雪,铃音吹雪,5153.2
3300,圣聆初雪,铃音吹雪,5153.2
3350,圣聆初雪,铃音吹雪,5153.2
3400,圣聆初雪,铃音吹雪,5153.2
3450,圣聆初雪,铃音吹雪,5153.2
3500,圣聆初雪,铃音吹雪,5153.2
3550,圣聆初雪,铃音吹雪,5153.2
3600,圣聆初雪,铃音吹雪,5153.2
3650,圣聆初雪,铃音吹雪,5153.2
3700,圣聆初雪,铃音吹雪,5153.2
3750,圣聆初雪,铃音吹雪,5153.2
3800,圣聆初雪,铃音吹雪,5153.2
3850,圣聆初雪,铃音吹雪,5153.2
3900,圣聆初雪,铃音吹雪,5153.2
3950,圣聆初雪,铃音吹雪,5153.2
