value,winner,skill,dps
0,谬因,混沌的本质,3249.0
1,谬因,混沌的本质,3216.6
2,谬因,混沌的本质,3184.1
3,谬因,混沌的本质,3151.6
4,谬因,混沌的本质,3119.1
5,谬因,混沌的本质,3086.6
6,谬因,混沌的本质,3054.1
7,谬因,混沌的本质,3021.6
8,谬因,混沌的本质,2989.1
9,谬因,混沌的本质,2956.6
10,谬因,混沌的本质,2924.1
11,谬因,混沌的本质,2891.6
12,谬因,混沌的本质,2859.2
13,谬因,混沌的本质,2826.7
14,谬因,混沌的本质,2794.2
15,谬因,混沌的本质,2761.7
16,谬因,混沌的本质,2729.2
17,谬因,混沌的本质,2696.7
18,谬因,混沌的本质,2664.2
19,谬因,混沌的本质,2631.7
20,谬因,混沌的本质,2599.2
21,谬因,混沌的本质,2566.7
22,谬因,混沌的本质,2534.3
23,谬因,混沌的本质,2501.8
24,谬因,混沌的本质,2469.3
25,谬因,混沌的本质,2436.8
26,谬因,混沌的本质,2404.3
27,谬因,混沌的本质,2371.8
28,谬因,混沌的本质,2339.3
29,谬因,混沌的本质,2306.8
30,谬因,混沌的本质,2274.3
31,谬因,混沌的本质,2241.8
32,谬因,混沌的本质,2209.3
33,谬因,混沌的本质,2176.9
34,谬因,混沌的本质,2144.4
35,谬因,混沌的本质,2111.9
36,谬因,混沌的本质,2079.4
37,谬因,混沌的本质,2046.9
38,谬因,混沌的本质,2014.4
39,谬因,混沌的本质,1981.9
40,谬因,混沌的本质,1949.4
41,谬因,混沌的本质,1916.9
42,真言,意识联协,1887.2
43,真言,意识联协,1867.6
44,真言,意识联协,1848.0
45,真言,意识联协,1828.4
46,真言,意识联协,1808.9
47,真言,意识联协,1789.3
48,真言,意识联协,1769.7
49,真言,意识联协,1750.1
50,真言,意识联协,1730.6
51,真言,意识联协,1711.0
52,真言,意识联协,1691.4
53,真言,意识联协,1671.8
54,真言,意识联协,1652.3
55,真言,意识联协,1632.7
56,真言,意识联协,1613.1
57,真言,意识联协,1593.5
58,仇白,承影,1580.2
59,仇白,承影,1580.2
60,仇白,承影,1580.2
61,仇白,承影,1580.2
62,仇白,承影,1580.2
63,仇白,承影,1580.2
64,仇白,承影,1580.2
65,仇白,承影,1580.2
66,仇白,承影,1580.2
67,仇白,承影,1580.2
68,仇白,承影,1580.2
69,仇白,承影,1580.2
70,仇白,承影,1580.2
71,仇白,承影,1580.2
72,仇白,承影,1580.2
73,仇白,承影,1580.2
74,仇白,承影,1580.2
75,仇白,承影,1580.2
76,仇白,承影,1580.2
77,仇白,承影,1580.2
78,仇白,承影,1580.2
79,仇白,承影,1580.2
80,仇白,承影,1580.2
81,仇白,承影,1580.2
82,仇白,承影,1580.2
83,仇白,承影,1580.2
84,仇白,承影,1580.2
85,仇白,承影,1580.2
86,仇白,承影,1580.2
87,仇白,承影,1580.2
88,仇白,承影,1580.2
89,仇白,承影,1580.2
90,仇白,承影,1580.2
91,仇白,承影,1580.2
92,仇白,承影,1580.2
93,仇白,承影,1580.2
94,仇白,承影,1580.2
95,仇白,承影,1580.2
96,仇白,承影,1580.2
97,仇白,承影,1580.2
98,仇白,承影,1580.2
99,仇白,承影,1580.2
100,仇白,承影,1580.2
