value,winner,skill,dps
0,真言,意识联协,3408.7
1,真言,意识联协,3394.2
2,真言,意识联协,3379.7
3,真言,意识联协,3365.2
4,真言,意识联协,3350.7
5,真言,意识联协,3336.2
6,真言,意识联协,3321.6
7,真言,意识联协,3307.1
8,真言,意识联协,3292.6
9,真言,意识联协,3278.1
10,真言,意识联协,3263.6
11,真言,意识联协,3249.1
12,真言,意识联协,3234.6
13,真言,意识联协,3220.1
14,真言,意识联协,3205.6
15,真言,意识联协,3191.0
16,真言,意识联协,3176.5
17,真言,意识联协,3162.0
18,真言,意识联协,3147.5
19,真言,意识联协,3133.0
20,真言,意识联协,3118.5
21,真言,意识联协,3104.0
22,真言,意识联协,3089.5
23,真言,意识联协,3075.0
24,真言,意识联协,3060.5
25,真言,意识联协,3045.9
26,真言,意识联协,3031.4
27,真言,意识联协,3016.9
28,真言,意识联协,3002.4
29,真言,意识联协,2987.9
30,真言,意识联协,2973.4
31,真言,意识联协,2958.9
32,真言,意识联协,2944.4
33,真言,意识联协,2929.9
34,真言,意识联协,2915.3
35,真言,意识联协,2900.8
36,真言,意识联协,2886.3
37,真言,意识联协,2871.8
38,真言,意识联协,2857.3
39,真言,意识联协,2842.8
40,真言,意识联协,2828.3
41,真言,意识联协,2813.8
42,真言,意识联协,2799.3
43,真言,意识联协,2784.8
44,真言,意识联协,2770.2
45,真言,意识联协,2755.7
46,真言,意识联协,2741.2
47,真言,意识联协,2726.7
48,真言,意识联协,2712.2
49,真言,意识联协,2697.7
50,真言,意识联协,2683.2
51,真言,意识联协,2668.7
52,真言,意识联协,2654.2
53,真言,意识联协,2639.6
54,真言,意识联协,2625.1
55,真言,意识联协,2610.6
56,真言,意识联协,2596.1
57,真言,意识联协,2581.6
58,真言,意识联协,2567.1
59,真言,意识联协,2552.6
60,真言,意识联协,2538.1
61,真言,意识联协,2523.6
62,真言,意识联协,2509.1
63,真言,意识联协,2494.5
64,真言,意识联协,2480.0
65,真言,意识联协,2465.5
66,真言,意识联协,2451.0
67,真言,意识联协,2436.5
68,真言,意识联协,2422.0
69,真言,意识联协,2407.5
70,真言,意识联协,2393.0
71,真言,意识联协,2378.5
72,真言,意识联协,2363.9
73,真言,意识联协,2349.4
74,真言,意识联协,2334.9
75,真言,意识联协,2320.4
76,真言,意识联协,2305.9
77,真言,意识联协,2291.4
78,真言,意识联协,2276.9
79,真言,意识联协,2262.4
80,真言,意识联协,2247.9
81,真言,意识联协,2233.4
82,真言,意识联协,2218.8
83,真言,意识联协,2204.3
84,真言,意识联协,2189.8
85,真言,意识联协,2175.3
86,真言,意识联协,2160.8
87,真言,意识联协,2146.3
88,真言,意识联协,2131.8
89,真言,意识联协,2117.3
90,真言,意识联协,2102.8
91,真言,意识联协,2088.2
92,真言,意识联协,2073.7
93,真言,意识联协,2059.2
94,真言,意识联协,2044.7
95,真言,意识联协,2030.2
96,真言,意识联协,2015.7
97,真言,意识联协,2001.2
98,真言,意识联协,1986.7
99,真言,意识联协,1972.2
100,真言,意识联协,1957.6
