value,winner,skill,dps
0,焰狐龙梓兰,龙之箭,5352.5
1,焰狐龙梓兰,龙之箭,5344.8
2,焰狐龙梓兰,龙之箭,5337.2
3,焰狐龙梓兰,龙之箭,5329.5
4,焰狐龙梓兰,龙之箭,5321.9
5,焰狐龙梓兰,龙之箭,5314.2
6,焰狐龙梓兰,龙之箭,5306.6
7,焰狐龙梓兰,龙之箭,5299.0
8,焰狐龙梓兰,龙之箭,5291.3
9,焰狐龙梓兰,龙之箭,5283.7
10,焰狐龙梓兰,龙之箭,5276.0
11,焰狐龙梓兰,龙之箭,5268.4
12,焰狐龙梓兰,龙之箭,5260.7
13,焰狐龙梓兰,龙之箭,5253.1
14,焰狐龙梓兰,龙之箭,5245.4
15,焰狐龙梓兰,龙之箭,5237.8
16,焰狐龙梓兰,龙之箭,5230.1
17,焰狐龙梓兰,龙之箭,5222.5
18,焰狐龙梓兰,龙之箭,5214.8
19,焰狐龙梓兰,龙之箭,5207.2
20,焰狐龙梓兰,龙之箭,5199.6
21,焰狐龙梓兰,龙之箭,5191.9
22,焰狐龙梓兰,龙之箭,5184.3
23,焰狐龙梓兰,龙之箭,5176.6
24,焰狐龙梓兰,龙之箭,5169.0
25,焰狐龙梓兰,龙之箭,5161.3
26,焰狐龙梓兰,龙之箭,5153.7
27,焰狐龙梓兰,龙之箭,5146.0
28,焰狐龙梓兰,龙之箭,5138.4
29,焰狐龙梓兰,龙之箭,5130.7
30,焰狐龙梓兰,龙之箭,5123.1
31,焰狐龙梓兰,龙之箭,5115.4
32,焰狐龙梓兰,龙之箭,5107.8
33,焰狐龙梓兰,龙之箭,5100.1
34,焰狐龙梓兰,龙之箭,5092.5
35,焰狐龙梓兰,龙之箭,5084.9
36,焰狐龙梓兰,龙之箭,5077.2
37,焰狐龙梓兰,龙之箭,5069.6
38,焰狐龙梓兰,龙之箭,5061.9
39,焰狐龙梓兰,龙之箭,5054.3
40,焰狐龙梓兰,龙之箭,5046.6
41,焰狐龙梓兰,龙之箭,5039.0
42,焰狐龙梓兰,龙之箭,5031.3
43,焰狐龙梓兰,龙之箭,5023.7
44,焰狐龙梓兰,龙之箭,5016.0
45,焰狐龙梓兰,龙之箭,5008.4
46,焰狐龙梓兰,龙之箭,5000.7
47,焰狐龙梓兰,龙之箭,4993.1
48,焰狐龙梓兰,龙之箭,4985.5
49,焰狐龙梓兰,龙之箭,4977.8
50,焰狐龙梓兰,龙之箭,4970.2
51,焰狐龙梓兰,龙之箭,4962.5
52,焰狐龙梓兰,龙之箭,4954.9
53,焰狐龙梓兰,龙之箭,4947.2
54,焰狐龙梓兰,龙之箭,4939.6
55,焰狐龙梓兰,龙之箭,4931.9
56,焰狐龙梓兰,龙之箭,4924.3
57,焰狐龙梓兰,龙之箭,4916.6
58,焰狐龙梓兰,龙之箭,4909.0
59,焰狐龙梓兰,龙之箭,4901.3
60,焰狐龙梓兰,龙之箭,4893.7
61,焰狐龙梓兰,龙之箭,4886.0
62,焰狐龙梓兰,龙之箭,4878.4
63,焰狐龙梓兰,龙之箭,4870.8
64,焰狐龙梓兰,龙之箭,4863.1
65,焰狐龙梓兰,龙之箭,4855.5
66,焰狐龙梓兰,龙之箭,4847.8
67,焰狐龙梓兰,龙之箭,4840.2
68,焰狐龙梓兰,龙之箭,4832.5
69,焰狐龙梓兰,龙之箭,4824.9
70,焰狐龙梓兰,龙之箭,4817.2
71,焰狐龙梓兰,龙之箭,4809.6
72,焰狐龙梓兰,龙之箭,4801.9
73,焰狐龙梓兰,龙之箭,4794.3
74,焰狐龙梓兰,龙之箭,4786.6
75,焰狐龙梓兰,龙之箭,4779.0
76,焰狐龙梓兰,龙之箭,4771.4
77,焰狐龙梓兰,龙之箭,4763.7
78,焰狐龙梓兰,龙之箭,4756.1
79,焰狐龙梓兰,龙之箭,4748.4
80,焰狐龙梓兰,龙之箭,4740.8
81,焰狐龙梓兰,龙之箭,4733.1
82,焰狐龙梓兰,龙之箭,4725.5
83,焰狐龙梓兰,龙之箭,4717.8
84,焰狐龙梓兰,龙之箭,4710.2
85,焰狐龙梓兰,龙之箭,4702.5
86,焰狐龙梓兰,龙之箭,4694.9
87,焰狐龙梓兰,龙之箭,4687.2
88,焰狐龙梓兰,龙之箭,4679.6
89,焰狐龙梓兰,龙之箭,4672.0
90,焰狐龙梓兰,龙之箭,4664.3
91,焰狐龙梓兰,龙之箭,4656.7
92,焰狐龙梓兰,龙之箭,4649.0
93,焰狐龙梓兰,龙之箭,4641.4
94,焰狐龙梓兰,龙之箭,4633.7
95,焰狐龙梓兰,龙之箭,4626.1
96,焰狐龙梓兰,龙之箭,4618.4
97,焰狐龙梓兰,龙之箭,4610.8
98,焰狐龙梓兰,龙之箭,4603.1
99,焰狐龙梓兰,龙之箭,4595.5
100,焰狐龙梓兰,龙之箭,4587.8
