size,dps,skill,supports,def,combined,uplift,utility
4,灵知,失温症,华法琳+浊心斯卡蒂+艾拉,300,14614,2.696,0.0
4,灵知,失温症,华法琳+海蒂+艾拉,300,14506,2.668,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+艾拉,300,14473,2.535,0.0
4,灵知,失温症,华法琳+浊心斯卡蒂+初雪,300,14398,2.641,0.0
4,灵知,失温症,华法琳+浊心斯卡蒂+巫恋,300,14398,2.641,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+艾拉,300,14392,2.515,0.0
4,灵知,失温症,华法琳+海蒂+初雪,300,14291,2.614,0.0
4,灵知,失温症,华法琳+海蒂+巫恋,300,14291,2.614,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+初雪,300,14259,2.482,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+巫恋,300,14259,2.482,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+初雪,300,14179,2.463,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+巫恋,300,14179,2.463,0.0
4,灵知,失温症,浊心斯卡蒂+海蒂+艾拉,300,14172,2.584,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+艾拉,300,14087,3.843,0.0
4,灵知,失温症,华法琳+空+艾拉,300,14087,2.562,0.0
4,新约能天使,开火成瘾症,华法琳+空+艾拉,300,14077,2.438,0.0
4,灵知,失温症,华法琳+浊心斯卡蒂+凛御银灰,300,14073,2.559,7.5
4,灵知,失温症,华法琳+浊心斯卡蒂+海蒂,300,14057,2.555,0.0
4,能天使,过载模式,华法琳+海蒂+艾拉,300,13979,3.806,0.0
4,灵知,失温症,华法琳+海蒂+凛御银灰,300,13968,2.532,7.5
4,灵知,失温症,浊心斯卡蒂+海蒂+初雪,300,13962,2.531,0.0
4,灵知,失温症,浊心斯卡蒂+海蒂+巫恋,300,13962,2.531,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+凛御银灰,300,13937,2.404,7.5
4,灵知,失温症,华法琳+空+初雪,300,13879,2.51,0.0
4,灵知,失温症,华法琳+空+巫恋,300,13879,2.51,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+初雪,300,13878,3.772,0.0
