size,dps,skill,supports,def,combined,uplift,utility
4,新约能天使,开火成瘾症,初雪+巫恋+华法琳,300,10915,1.666,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+浊心斯卡蒂,300,10553,1.577,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+浊心斯卡蒂,300,10553,1.577,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+海蒂,300,10542,1.575,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+海蒂,300,10542,1.575,0.0
4,新约能天使,开火成瘾症,初雪+灵知+华法琳,300,10521,1.57,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+华法琳,300,10521,1.57,0.0
4,灵知,失温症,初雪+华法琳+浊心斯卡蒂,300,10502,1.656,0.0
4,灵知,失温症,巫恋+华法琳+浊心斯卡蒂,300,10502,1.656,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+空,300,10499,1.564,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+空,300,10499,1.564,0.0
4,灵知,失温症,初雪+华法琳+海蒂,300,10487,1.652,0.0
4,灵知,失温症,巫恋+华法琳+海蒂,300,10487,1.652,0.0
4,灵知,失温症,初雪+华法琳+空,300,10431,1.638,0.0
4,灵知,失温症,巫恋+华法琳+空,300,10431,1.638,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+凛御银灰,300,10407,1.542,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+凛御银灰,300,10407,1.542,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+铃兰,300,10258,1.505,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+铃兰,300,10258,1.505,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+双月,300,10192,1.489,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+双月,300,10192,1.489,0.0
4,灵知,失温症,初雪+巫恋+华法琳,300,10109,1.556,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+浊心斯卡蒂,300,10077,1.461,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+海蒂,300,10066,1.458,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+空,300,10026,1.449,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+凛御银灰,300,10012,1.445,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+浊心斯卡蒂,300,9939,1.427,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+海蒂,300,9928,1.425,0.0
4,灵知,失温症,华法琳+凛御银灰+浊心斯卡蒂,300,9891,1.501,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+空,300,9889,1.415,0.0
